	CAT_52507_184_S27_L001_R1_001	CAT_52507_212_S28_L001_R1_001	CAT_52507_240_S29_L001_R1_001	CAT_52507_271_S30_L001_R1_001	CAT_52507_351_S31_L001_R1_001	CAT_52507_356_S32_L001_R1_001	CAT_52507_362_S33_L001_R1_001	CAT_52507_385_S1_L001_R1_001	CAT_52507_392_S2_L001_R1_001	CAT_52507_397_S3_L001_R1_001	CAT_52507_401_S4_L001_R1_001	CAT_52507_406_S5_L001_R1_001	CAT_52507_407_S6_L001_R1_001	CAT_52507_411_S7_L001_R1_001	CAT_52507_413_S8_L001_R1_001	CAT_52507_414_S9_L001_R1_001	CAT_52507_415_S10_L001_R1_001	CAT_52507_418_S11_L001_R1_001	CAT_52507_422_S12_L001_R1_001	CAT_52507_425_S13_L001_R1_001	CAT_52507_429_S14_L001_R1_001	CAT_52507_431_S15_L001_R1_001	CAT_52507_440_S16_L001_R1_001	CAT_52507_442_S17_L001_R1_001	CAT_52507_445_S18_L001_R1_001	CAT_52507_465_S19_L001_R1_001	CAT_52507_467_S20_L001_R1_001	CAT_52507_472_S21_L001_R1_001	CAT_52507_473_S22_L001_R1_001	CAT_52507_477_S23_L001_R1_001	CAT_52507_479_S24_L001_R1_001	CAT_52507_484_S25_L001_R1_001	CAT_52507_485_S26_L001_R1_001	CAT_52508_002_S34_L001_R1_001	CAT_52508_004_S35_L001_R1_001	CAT_52508_011_S36_L001_R1_001	CAT_52508_014_S37_L001_R1_001	CAT_52508_017_S38_L001_R1_001	CAT_52508_019_S39_L001_R1_001	CAT_52508_022_S40_L001_R1_001	CAT_52508_024_S41_L001_R1_001	CAT_52508_025_S42_L001_R1_001	CAT_52508_027_S43_L001_R1_001	CAT_52508_031_S44_L001_R1_001	CAT_52508_033_S45_L001_R1_001	CAT_52508_036_S46_L001_R1_001	CAT_52508_039_S47_L001_R1_001	CAT_52508_040_S48_L001_R1_001	CAT_52508_043_S49_L001_R1_001	CAT_52508_046_S50_L001_R1_001	CAT_52508_047_S51_L001_R1_001	CAT_52508_052_S52_L001_R1_001	CAT_52508_056_S53_L001_R1_001	CAT_52508_062_S54_L001_R1_001	CAT_52508_064_S55_L001_R1_001	CAT_52508_065_S56_L001_R1_001	CAT_52508_069_S57_L001_R1_001	CAT_52508_070_S58_L001_R1_001	CAT_52508_078_S59_L001_R1_001	CAT_52508_079_S60_L001_R1_001	CAT_52508_086_S61_L001_R1_001	CAT_52508_087_S62_L001_R1_001	CAT_52508_088_S63_L001_R1_001	CAT_52508_090_S64_L001_R1_001	CAT_52508_091_S65_L001_R1_001	CAT_52508_101_S66_L001_R1_001	CAT_52508_105_S67_L001_R1_001	CAT_52508_106_S68_L001_R1_001	CAT_52508_111_S69_L001_R1_001	CAT_52508_114_S70_L001_R1_001	CAT_52508_115_S71_L001_R1_001	CAT_52508_117_S72_L001_R1_001	CAT_52508_119_S73_L001_R1_001	CAT_52508_127_S74_L001_R1_001	CAT_52508_129_S75_L001_R1_001	CAT_52508_131_S76_L001_R1_001	CAT_52508_134_S77_L001_R1_001	CAT_52508_135_S78_L001_R1_001	CAT_52508_139_S79_L001_R1_001	CAT_52508_143_S80_L001_R1_001	CAT_52508_145_S81_L001_R1_001	CAT_52508_149_S82_L001_R1_001	CAT_52508_156_S83_L001_R1_001	CAT_52508_157_S84_L001_R1_001	CAT_52508_158_S85_L001_R1_001	CAT_52508_167_S86_L001_R1_001	CAT_52508_168_S87_L001_R1_001	CAT_52508_173_S88_L001_R1_001	CAT_52508_174_S89_L001_R1_001	CAT_52508_176_S90_L001_R1_001	CAT_52508_179_S91_L001_R1_001	CAT_52508_182_S92_L001_R1_001	CAT_52508_183_S93_L001_R1_001	CAT_52508_189_S94_L001_R1_001	CAT_52508_201_S95_L001_R1_001
Tpa_0226_1	0,0	0,39	0,0	0,2	0,1	0,2	0,0	0,0	0,0	0,1	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,1	0,0	0,0	0,0	0,0	0,1	0,1	0,1	0,0	0,1	0,0	1,0	0,1	0,0	0,2	0,1	0,0	0,0	0,32	0,0	0,4	0,0	0,0	0,0	0,0	0,0	0,0	0,1	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,1	0,0	0,0	0,2	0,1	0,0	0,1	1,0	0,1	0,1	0,1	0,0	0,0	0,0	0,0	0,1	0,0	0,0	0,0	0,0	0,0	2,2	0,1	0,0	0,0	0,0	0,0	0,0	0,0	0,2	0,1	0,1	0,0	0,0	0,0	0,0	0,4	0,0	0,0	0,0	0,0	0,0	0,0
Tpa_0228_1	0,0	19,20	0,2	0,1	0,4	0,4	0,3	0,1	0,0	0,2	0,0	0,0	0,0	0,0	0,0	0,0	0,4	0,0	0,1	0,0	0,0	0,1	0,2	0,0	0,0	0,0	0,0	0,1	0,0	0,0	0,0	0,4	0,3	0,0	0,0	21,14	0,0	0,1	0,0	0,0	0,0	0,0	0,0	0,0	0,3	0,1	0,1	0,0	0,1	0,1	0,0	0,4	0,1	0,1	0,0	0,5	0,0	0,0	0,1	0,3	0,0	0,0	0,0	0,2	0,0	0,1	0,2	0,1	0,1	0,0	0,1	0,0	0,1	0,0	0,0	0,0	0,0	0,0	0,1	0,0	0,1	0,2	0,1	0,1	0,0	0,0	0,0	0,1	0,6	0,0	0,0	0,1	0,0	0,1	0,0
Tpa_0263_1	5,7	0,304	1,4	20,24	0,22	30,36	0,8	0,4	0,2	0,8	0,0	0,3	0,0	0,0	0,5	1,1	0,12	0,5	0,0	0,1	0,0	0,5	0,4	0,4	13,0	3,2	0,2	0,0	0,5	0,2	0,5	0,10	10,10	2,1	0,0	0,260	0,0	4,6	0,0	0,0	0,0	0,0	2,0	0,2	0,0	0,5	0,0	0,4	2,1	0,2	0,0	5,7	0,0	1,0	0,0	0,7	0,6	1,1	0,0	0,23	0,0	0,0	0,11	0,9	0,0	0,0	0,13	0,5	1,0	0,0	0,1	0,2	3,0	39,0	2,1	0,1	0,0	0,0	1,1	0,1	1,0	0,14	0,14	6,12	0,0	0,0	0,0	0,2	0,46	0,4	0,0	0,1	3,3	0,2	0,0
Tpa_0269_1	0,4	0,163	0,1	0,39	10,0	8,15	0,0	4,0	0,1	1,1	0,0	2,2	0,0	0,1	1,0	0,0	2,8	0,3	0,0	0,1	0,0	0,3	0,0	0,4	0,3	0,1	1,1	0,0	3,0	0,0	1,0	0,0	9,1	1,0	0,0	0,85	0,0	0,19	0,1	0,0	0,0	0,0	1,1	1,0	1,1	4,3	0,0	0,0	0,3	0,2	0,0	0,9	0,0	0,0	0,0	1,2	2,3	0,2	0,0	0,8	0,0	0,0	2,3	1,0	0,0	0,0	0,5	0,5	0,0	0,0	0,1	0,0	2,0	0,26	0,0	0,0	0,1	0,0	0,2	0,2	0,1	0,11	0,5	5,0	0,0	0,0	0,0	0,0	0,15	0,2	0,0	0,0	2,0	0,1	0,0
Tpa_0272_1	0,0	14,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	1,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	11,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	1,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,1	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	1,0	0,0	0,0	0,0	1,0	0,0	0,0
Tpa_0301_1	1027,0	5825,4	51,0	3329,0	560,0	1128,2	54,16	95,0	65,0	317,0	1,0	76,0	7,0	64,0	129,0	6,0	177,0	139,0	10,0	11,0	24,0	155,0	81,0	393,0	281,1	574,2	271,1	28,0	1166,0	60,0	379,0	351,0	239,0	58,0	29,0	4574,4	13,6	4384,4	22,0	7,0	23,0	36,0	126,0	34,0	109,0	671,1	58,0	26,0	82,0	16,0	19,0	419,0	32,10	19,0	18,0	104,0	198,0	32,0	63,0	1701,0	13,0	75,0	1282,1	251,0	30,0	15,0	246,0	93,0	17,0	5,0	19,1	7,2	123,0	2056,2	45,15	66,0	36,0	1,0	60,0	128,0	98,0	684,0	276,0	554,0	34,0	0,0	2,0	56,0	1015,2	49,0	31,0	22,0	68,0	81,0	11,0
Tpa_0342_1	36,22	703,0	2,5	168,160	27,48	131,121	7,0	14,0	13,0	16,0	0,0	13,0	0,0	7,0	29,0	3,0	26,0	9,12	2,0	2,4	1,2	26,0	13,0	18,19	24,30	8,20	18,0	0,4	16,17	8,0	13,11	35,0	71,0	11,0	1,0	658,0	2,0	59,50	1,1	0,0	2,0	0,1	23,0	0,0	6,7	29,30	2,0	1,4	9,7	7,0	3,1	47,0	5,0	1,3	4,0	27,0	24,0	10,0	4,5	0,74	0,1	3,3	0,195	51,0	1,0	3,0	77,0	24,0	1,0	1,0	1,2	1,0	15,0	334,309	10,0	7,0	1,0	0,0	6,4	8,3	55,0	92,89	20,14	49,0	5,0	0,0	0,0	10,9	192,1	6,0	5,0	1,0	4,11	13,0	0,0
Tpa_0346_1	21,0	182,0	0,0	41,18	24,0	48,1	0,0	0,0	4,0	2,0	0,0	1,0	0,0	3,0	0,0	0,0	9,0	5,0	0,0	0,0	0,0	3,0	3,0	5,2	7,0	2,4	7,0	0,0	10,0	1,2	5,0	11,0	4,7	3,0	0,0	158,0	0,0	8,8	1,0	0,0	0,0	0,0	0,1	1,0	1,0	29,0	0,0	1,0	0,2	0,0	0,0	4,0	0,0	1,0	0,0	5,0	1,4	1,0	1,0	20,0	0,0	1,1	32,0	11,0	2,0	0,0	10,0	5,0	0,0	0,0	0,0	0,0	4,0	103,0	0,0	1,0	0,0	0,0	0,0	0,0	1,0	53,0	8,2	13,0	1,0	1,0	0,0	3,0	58,0	4,0	0,0	0,0	3,0	1,0	0,0
Tpa_0358_1	12,0	636,0	6,0	65,0	15,0	49,0	2,0	2,5	4,0	18,0	0,0	2,4	0,0	2,0	4,0	0,0	13,0	12,0	1,0	1,0	4,0	8,0	5,0	25,0	6,0	11,0	6,2	1,0	8,0	3,0	4,0	16,0	19,0	3,0	0,0	544,0	0,0	68,0	0,1	0,0	1,0	1,0	7,0	0,0	1,0	10,0	0,0	2,0	8,0	1,0	2,0	49,0	1,0	1,0	1,0	8,0	11,0	1,1	7,0	44,0	0,0	1,0	22,0	8,0	2,0	0,0	12,0	3,0	0,0	2,0	0,0	1,0	14,0	43,0	2,0	6,0	2,0	0,0	4,0	5,0	2,0	12,0	10,0	28,0	0,0	0,0	1,0	8,0	0,46	3,0	2,0	1,0	0,0	5,0	0,0
Tpa_0366_1	23,0	11,0	8,0	126,0	53,0	166,0	7,0	14,0	3,0	9,0	0,0	9,0	0,0	5,0	11,0	0,0	39,0	19,0	1,1	3,0	3,0	16,0	11,0	37,0	40,0	21,0	30,0	1,0	43,0	12,0	25,0	44,0	33,0	2,0	0,0	3,0	5,0	56,1	1,4	2,0	0,0	2,0	12,0	5,0	6,0	63,0	1,0	1,1	12,0	2,0	4,0	52,0	3,0	4,0	3,0	23,0	8,15	4,0	11,0	84,1	1,0	14,0	93,0	52,0	2,0	0,1	45,0	26,0	2,0	1,0	2,0	0,0	18,0	276,0	7,0	5,0	3,0	0,0	5,7	3,0	24,17	125,0	38,0	52,0	4,0	0,0	0,0	16,0	142,0	9,2	1,0	2,0	12,0	8,0	1,0
Tpa_0367_1	18,0	381,0	2,0	51,0	15,0	65,0	4,0	6,0	2,0	8,0	0,0	4,0	0,0	0,0	7,0	0,0	3,0	3,0	0,0	0,0	0,0	8,0	2,0	5,0	4,0	5,0	3,2	2,0	5,4	1,0	1,0	7,0	13,0	3,1	0,0	224,0	0,0	41,0	0,0	0,0	1,0	0,0	3,0	2,0	3,0	2,0	0,0	0,0	2,0	0,0	2,0	10,0	0,0	2,0	1,0	7,0	10,0	0,0	2,0	33,0	1,0	2,0	17,0	4,0	3,0	0,0	12,0	5,0	0,0	0,0	1,0	1,0	5,0	41,0	0,0	1,0	2,0	0,0	3,0	1,0	0,0	12,0	11,0	17,0	2,0	0,0	0,0	3,0	16,0	1,0	3,0	1,0	3,0	2,0	0,0
Tpa_0371_1	46,1	887,0	5,0	252,0	74,0	203,0	1,3	11,0	3,0	3,4	0,0	13,0	1,0	4,0	20,0	2,0	21,0	14,0	2,0	4,0	3,0	18,0	9,0	17,0	45,0	31,0	27,0	1,0	38,0	11,0	11,0	26,0	42,0	7,0	0,0	870,0	1,0	130,0	3,0	0,0	2,0	1,0	12,0	2,0	9,0	47,0	2,0	5,0	9,0	8,0	2,0	18,0	3,0	3,0	1,0	15,0	23,0	4,0	8,0	20,35	0,0	7,0	87,0	59,0	2,0	1,0	46,0	19,0	1,0	1,0	2,0	0,0	18,0	507,0	2,0	8,7	3,0	0,0	15,0	1,0	9,0	124,0	17,0	64,0	1,0	0,0	1,0	7,0	106,0	19,0	2,0	1,0	3,0	9,0	0,0
Tpa_0395_1	0,102	1,519	0,2	1,208	0,57	0,229	0,6	0,13	0,6	0,13	0,0	0,5	0,1	0,2	0,12	0,3	0,22	0,11	0,1	0,4	0,1	0,13	0,3	0,17	0,37	0,29	1,13	0,1	0,95	0,8	0,31	15,25	0,29	0,4	0,1	0,503	0,2	0,131	0,1	0,2	0,2	0,1	0,10	0,4	0,2	0,107	0,1	0,4	0,15	2,0	0,0	0,24	0,1	0,0	0,3	0,13	0,23	0,4	0,2	0,74	0,1	0,7	0,184	0,30	0,4	0,0	0,30	0,10	0,2	0,1	0,3	0,0	0,8	0,272	0,1	0,10	0,1	0,0	0,8	0,3	0,7	0,193	0,19	0,25	0,2	0,0	0,1	0,8	0,128	0,8	0,2	0,1	0,6	0,3	0,1
Tpa_0409_1	5,0	0,59	1,0	4,0	0,2	25,0	1,0	1,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	3,0	1,0	0,0	0,0	0,0	0,0	0,0	1,0	1,0	0,0	1,0	0,0	0,1	0,0	0,0	2,1	6,0	1,0	0,0	0,65	1,1	4,0	0,0	0,0	0,0	0,0	0,0	0,0	1,0	0,0	0,0	0,0	0,0	0,0	0,0	0,2	0,0	0,0	0,0	2,0	1,0	0,0	0,0	0,2	0,0	0,0	4,0	1,1	0,0	1,0	0,2	3,0	0,0	0,0	2,0	0,0	0,0	7,0	0,0	1,0	0,1	0,0	1,0	0,0	0,0	3,0	1,2	0,1	0,0	0,0	0,0	0,1	6,0	0,1	0,0	0,0	0,0	0,0	0,0
Tpa_0427_1	33,12	159,172	1,0	0,163	34,0	0,92	5,0	2,2	1,1	5,1	0,0	0,1	0,0	1,0	3,2	0,0	4,0	12,0	0,1	0,0	2,0	0,8	7,2	10,3	24,0	10,8	1,0	2,1	22,13	1,2	8,0	17,7	25,0	0,1	1,1	95,114	0,0	0,60	1,1	0,0	0,0	0,0	0,4	1,1	0,1	18,3	0,0	4,0	5,0	0,4	1,0	16,9	1,0	1,1	0,0	7,9	7,0	1,1	0,4	67,0	0,0	4,2	33,16	0,15	1,0	0,1	13,0	1,4	0,0	0,0	1,0	1,0	15,0	1,247	6,0	8,0	0,0	0,0	0,3	0,1	0,5	34,28	4,4	18,17	0,1	0,0	0,0	4,0	48,14	2,1	1,1	1,0	0,1	2,2	0,0
Tpa_0429_1	0,10	0,152	0,1	0,65	0,17	0,37	0,2	0,7	0,3	0,6	0,0	0,1	0,0	0,2	0,1	0,0	0,3	0,4	0,0	0,0	0,1	0,3	0,0	0,6	0,6	0,8	0,7	0,0	0,8	0,0	0,6	0,3	0,4	0,0	0,0	0,137	0,0	0,41	0,2	0,0	0,0	0,0	0,3	0,0	0,1	0,4	0,1	0,1	0,1	0,2	0,0	0,11	0,3	0,1	0,0	0,0	0,5	0,3	0,4	0,7	0,2	0,1	0,22	0,13	0,2	0,0	0,1	0,4	0,0	0,0	0,0	0,0	0,2	0,52	0,3	0,0	0,0	0,0	0,0	0,0	0,1	0,14	0,7	0,18	0,3	0,1	0,0	0,1	0,30	0,1	0,1	0,0	0,1	0,2	0,0
