90763-231_S1_L001_R1_001	90763-232_S2_L001_R1_001	90763-236_S3_L001_R1_001	90763-237_S4_L001_R1_001	90763-238_S5_L001_R1_001	90768-005_S6_L001_R1_001	90768-009_S7_L001_R1_001	90768-014_S8_L001_R1_001	90768-015_S9_L001_R1_001	90768-018_S10_L001_R1_001	90768-027_S11_L001_R1_001	90768-029_S12_L001_R1_001	90768-034_S13_L001_R1_001	90768-040_S14_L001_R1_001	90768-042_S15_L001_R1_001	90768-044_S16_L001_R1_001	90768-054_S17_L001_R1_001	90768-055_S18_L001_R1_001	90768-056_S19_L001_R1_001	90768-057_S20_L001_R1_001	90768-061_S21_L001_R1_001	90768-064_S22_L001_R1_001	90768-067_S23_L001_R1_001	90768-075_S24_L001_R1_001	90768-076_S25_L001_R1_001	90768-077_S26_L001_R1_001	90768-078_S27_L001_R1_001	90768-083_S28_L001_R1_001	90768-084_S29_L001_R1_001	90768-088_S30_L001_R1_001	90768-090_S31_L001_R1_001	90768-104_S32_L001_R1_001	90768-107_S33_L001_R1_001	90768-109_S34_L001_R1_001	90768-114_S35_L001_R1_001	90768-115_S36_L001_R1_001	90768-120_S37_L001_R1_001	90768-121_S38_L001_R1_001	90768-127_S39_L001_R1_001	90768-130_S40_L001_R1_001	90768-133_S41_L001_R1_001	90768-137_S42_L001_R1_001	90768-138_S43_L001_R1_001	90768-143_S44_L001_R1_001	90768-152_S45_L001_R1_001	90768-155_S46_L001_R1_001	90768-156_S47_L001_R1_001	90768-160_S48_L001_R1_001	90768-161_S49_L001_R1_001	90768-165_S50_L001_R1_001	90768-178_S51_L001_R1_001	90768-179_S52_L001_R1_001	90768-183_S53_L001_R1_001	90768-184_S54_L001_R1_001	90768-185_S55_L001_R1_001	90768-186_S56_L001_R1_001	90768-187_S57_L001_R1_001	90768-189_S58_L001_R1_001	90768-191_S59_L001_R1_001	90768-194_S60_L001_R1_001	90768-195_S61_L001_R1_001	90768-196_S62_L001_R1_001	90768-199_S63_L001_R1_001	90768-200_S64_L001_R1_001	90768-204_S65_L001_R1_001	90768-206_S66_L001_R1_001	90768-207_S67_L001_R1_001	90768-211_S68_L001_R1_001	90768-216_S69_L001_R1_001	90768-217_S70_L001_R1_001	90768-218_S71_L001_R1_001	90768-219_S72_L001_R1_001	90768-220_S73_L001_R1_001	90768-221_S74_L001_R1_001	90768-223_S75_L001_R1_001	90768-234_S76_L001_R1_001	90768-235_S77_L001_R1_001	90768-236_S78_L001_R1_001	90768-237_S79_L001_R1_001	90768-238_S80_L001_R1_001	90768-240_S81_L001_R1_001	90768-244_S82_L001_R1_001	90768-245_S83_L001_R1_001	90768-258_S84_L001_R1_001	90768-260_S85_L001_R1_001	90768-263_S86_L001_R1_001	90768-265_S87_L001_R1_001	90768-280_S88_L001_R1_001	90768-283_S89_L001_R1_001	90768-284_S90_L001_R1_001	90768-292_S91_L001_R1_001	90768-296_S92_L001_R1_001	90768-299_S93_L001_R1_001	90768-301_S94_L001_R1_001	90768-308_S95_L001_R1_001
Tpa_0263_1	261,0	129,0	2615,3009	2,6	0,69	87,76	0,1	0,2	18,0	0,3	1,20	12,8	2,1	9,4	0,35	0,91	0,1	0,111	0,3	0,24	0,6	0,5	0,18	0,54	8,0	0,1	1,57	2,2	0,7	0,4	0,1	0,0	7,0	25,37	0,5	1,56	0,39	0,3	0,64	0,58	65,57	4,8	5,3	0,1	2,1	0,0	0,3	0,50	0,17	0,166	0,110	137,134	23,0	0,26	0,0	9,10	0,57	0,37	5,6	0,18	0,4490	0,191	1,1	2,30	1,73	96,96	0,129	0,11	82,81	49,71	20,15	40,0	0,39	74,89	25,29	0,113	69,47	5,7	0,12	0,37	27,53	8,9	9,18	49,50	0,1	0,7	0,72	2,1	1,53	1,1	0,2	0,13	0,18	0,11	0,130
Tpa_0269_1	0,226	34,24	1,1526	0,2	0,34	46,49	0,2	2,0	0,4	0,1	0,8	0,19	0,0	5,4	7,11	22,25	0,0	0,19	0,1	4,3	2,0	4,3	3,2	21,0	0,3	0,0	12,14	1,1	0,2	0,2	0,0	0,0	0,3	35,27	0,0	10,0	0,13	0,0	0,28	0,30	0,67	0,11	3,3	0,0	0,0	0,0	1,2	0,15	0,2	0,78	0,107	1,228	0,6	0,28	0,0	3,3	9,18	8,12	0,1	3,3	0,1264	50,61	0,0	23,1	0,34	0,103	0,41	3,0	39,46	0,66	8,5	0,30	12,15	0,76	0,22	0,48	0,29	0,8	0,3	9,16	0,34	0,9	7,0	0,57	0,2	0,1	7,12	0,0	10,15	0,1	0,0	10,14	0,10	8,4	1,35
Tpa_0272_1	6,0	2,1	1,6	0,0	1,0	0,0	0,0	0,0	0,0	0,0	0,0	1,0	0,0	0,0	0,0	0,0	0,0	3,2	0,0	1,0	0,0	0,0	0,0	0,0	0,0	0,0	3,0	0,0	0,0	0,0	0,0	0,0	1,0	0,1	0,0	3,0	1,0	0,0	0,0	0,0	2,0	0,1	0,0	0,0	0,0	0,0	0,0	1,0	0,0	2,0	2,0	1,0	0,0	1,0	0,0	2,0	0,0	0,0	0,0	0,1	17,14	0,0	0,0	0,1	2,0	2,0	0,2	0,0	4,0	1,3	1,0	0,0	1,0	1,4	1,1	0,5	1,3	0,0	0,0	2,0	1,1	0,1	1,0	2,0	0,0	1,0	0,0	0,0	0,0	0,0	0,0	1,0	0,0	1,0	3,0
Tpa_0301_1	10378,3	2552,0	105579,43	29,0	497,0	7565,1	15,0	26,0	160,0	43,0	313,0	964,1	28,0	312,0	178,0	1176,0	14,0	456,0	36,0	133,0	22,0	71,19	107,0	306,0	44,0	20,0	603,0	23,0	36,0	27,0	3,0	6,0	102,0	2347,0	18,0	878,1	197,0	46,0	351,101	464,0	1915,0	186,0	229,1	2,0	31,0	6,0	21,0	475,0	112,0	893,2	1493,1	4605,4	245,0	141,39	13,0	144,0	590,1	333,0	58,0	94,0	37814,25	2951,2	21,0	259,0	593,0	1244,1	581,0	146,0	1336,3	1202,1	249,1	1256,0	547,0	1597,2	442,0	668,0	2247,1	195,0	67,0	410,0	342,72	277,0	459,0	1058,1	67,0	47,0	271,0	8,3	397,0	25,0	55,0	745,1	166,0	168,0	539,1
Tpa_0342_1	1392,1320	498,1	16720,15878	16,0	209,1	1015,1	23,0	13,0	35,0	14,1	53,7	79,79	6,0	116,0	39,42	336,0	7,0	300,0	23,1	62,1	21,0	26,0	1,41	124,1	11,13	9,4	108,0	3,0	17,16	5,11	2,0	0,0	13,8	383,0	25,0	145,0	77,75	8,8	260,0	48,61	479,0	35,0	60,0	0,0	24,0	1,0	11,0	81,79	18,0	536,0	889,0	3011,2	124,0	60,69	3,1	24,21	107,4	71,72	57,0	33,2	4624,4246	1158,3	9,2	92,7	114,90	281,298	293,0	29,33	362,337	0,555	0,93	120,99	63,63	460,1	141,0	323,1	692,1	69,52	63,0	54,36	111,126	36,39	35,0	255,2	24,0	12,0	106,107	2,5	141,0	9,0	12,0	142,0	83,1	115,0	435,1
Tpa_0346_1	949,1	183,0	8057,3	7,0	85,0	433,0	1,0	3,0	11,0	4,2	31,0	100,1	2,2	26,0	29,0	105,0	0,0	102,0	2,0	24,0	9,0	5,4	6,5	52,0	2,0	1,3	18,18	1,0	7,0	2,0	0,0	1,0	11,0	108,0	2,0	49,0	55,0	10,0	90,0	59,0	199,0	5,11	9,0	0,0	3,0	1,0	2,0	90,0	6,12	184,0	161,135	773,0	47,0	44,0	1,0	12,0	42,0	42,0	4,4	21,0	5961,5	443,0	5,0	30,0	104,0	186,0	37,42	0,23	227,0	90,73	18,14	96,0	20,24	193,0	36,0	120,0	234,0	33,0	8,0	38,0	100,0	0,46	29,0	105,0	15,0	5,0	62,0	1,1	73,0	1,0	1,0	30,0	30,0	13,10	98,0
Tpa_0358_1	243,0	61,0	3462,0	7,0	64,0	87,0	1,0	1,0	12,0	0,0	7,0	7,0	0,0	19,0	5,0	16,0	0,0	27,0	2,0	10,0	1,0	4,0	6,0	11,18	1,2	0,0	53,0	3,0	1,0	2,0	0,0	1,0	6,0	66,49	1,0	47,0	14,0	0,0	20,0	27,0	82,0	4,0	12,0	0,0	1,0	0,0	1,1	25,0	6,0	65,0	47,46	247,0	20,0	8,5	1,0	6,3	50,0	15,0	0,0	1,0	1366,0	73,0	0,0	10,6	34,0	82,0	40,0	4,0	57,0	43,0	15,0	13,14	33,0	64,0	43,0	63,0	57,0	15,0	1,0	31,0	23,0	5,0	6,0	65,0	0,0	1,0	15,0	2,0	8,5	1,0	3,0	34,0	4,6	3,0	28,0
Tpa_0366_1	991,0	113,0	13727,7	4,0	69,1	249,0	1,0	7,0	25,0	3,0	5,0	97,0	3,0	54,0	31,0	126,0	0,0	96,0	5,0	18,0	2,0	12,0	14,0	81,0	14,0	6,0	115,0	3,0	6,0	3,0	1,0	4,0	16,0	346,0	2,1	101,0	41,0	7,0	97,0	47,0	127,170	22,0	21,0	0,0	1,2	0,3	4,0	51,46	19,0	225,0	360,0	1307,1	42,0	37,0	1,0	15,0	43,0	34,0	8,0	14,0	2008,1	448,0	5,0	45,0	124,0	122,153	113,0	21,0	211,0	187,0	41,0	129,0	0,0	236,0	33,34	80,0	132,0	15,0	8,0	64,0	100,0	35,0	15,0	145,0	11,0	4,0	49,0	6,0	59,0	4,5	10,0	107,0	38,0	42,0	136,0
Tpa_0367_1	254,0	72,0	3242,0	2,0	28,0	74,0	4,0	1,0	9,0	0,0	14,0	10,0	2,0	10,0	17,0	36,0	0,0	26,0	1,0	7,0	0,0	1,0	3,0	19,0	4,0	1,1	42,0	0,0	6,0	4,0	0,0	0,0	3,0	100,0	0,0	54,1	10,6	3,0	29,0	30,0	60,0	2,0	11,0	0,0	1,0	0,0	1,0	28,0	11,0	35,0	63,0	196,0	13,0	12,0	0,0	7,0	11,0	11,0	2,0	5,0	1209,0	110,0	2,0	18,0	14,12	65,0	59,1	4,0	60,0	53,0	9,0	24,0	22,0	82,0	29,0	25,0	67,0	3,0	4,0	31,0	34,0	2,0	23,0	39,0	0,0	1,0	14,0	1,0	18,0	1,0	6,0	34,0	6,0	5,0	23,0
Tpa_0371_1	2207,0	352,0	23916,20	15,0	142,0	848,0	2,0	6,0	50,0	10,0	63,0	112,0	8,0	87,0	61,0	206,0	3,0	191,0	10,0	41,0	6,0	22,0	29,0	49,50	14,0	12,1	92,0	3,1	13,0	8,0	1,0	0,0	25,0	332,0	1,3	124,1	88,0	0,11	196,0	97,0	184,190	20,0	28,0	1,0	11,0	3,0	11,0	136,0	27,1	389,1	584,1	1595,4	150,0	44,34	6,0	27,0	95,0	92,0	13,0	35,0	11958,6	244,380	12,0	71,0	207,1	410,0	242,0	32,0	355,1	309,0	61,0	177,0	104,0	460,0	136,0	245,0	429,0	33,0	32,0	94,0	74,82	46,2	76,0	238,0	25,0	13,0	132,0	9,0	91,0	6,0	11,0	134,0	51,0	50,0	209,0
Tpa_0395_1	0,1058	0,247	11,17401	0,7	0,121	0,1213	0,6	0,7	0,9	0,6	0,36	0,192	0,2	0,54	0,23	0,201	0,5	0,132	0,2	0,11	0,2	0,20	0,27	0,58	0,10	0,8	0,71	0,5	0,8	0,2	0,0	0,1	0,23	0,187	0,4	0,107	1,63	0,7	0,120	0,76	1,462	0,27	8,7	0,0	0,7	0,1	0,8	0,86	0,18	1,224	0,228	1,665	0,41	0,39	0,2	0,15	0,71	0,66	0,6	0,29	9,10235	0,450	0,6	0,46	0,119	1,304	0,129	0,37	0,410	0,167	0,45	0,173	0,71	1,339	0,78	0,167	0,512	0,40	0,26	0,67	0,103	0,75	0,79	1,200	0,11	0,10	0,79	0,4	0,70	0,5	0,3	18,26	0,33	1,34	0,138
Tpa_0409_1	58,0	39,0	1202,1	0,0	18,0	28,0	0,1	0,0	1,0	1,0	4,3	1,0	0,0	6,0	0,2	29,0	0,0	16,20	1,0	2,2	2,0	4,0	4,0	5,10	0,0	1,0	4,3	0,0	1,1	0,0	0,0	0,0	1,0	17,0	0,0	1,10	15,0	2,0	21,0	10,0	28,0	2,1	2,0	0,0	1,0	0,0	1,0	6,9	0,0	18,24	14,20	55,1	9,0	4,6	0,1	7,0	7,0	16,1	0,2	3,2	1577,3	18,22	2,0	5,3	17,0	55,1	26,24	1,2	27,17	22,23	9,0	5,7	4,1	37,0	9,8	28,0	38,0	4,0	3,0	7,0	24,0	1,1	8,0	18,0	1,0	0,1	7,8	0,1	7,3	0,0	1,0	3,0	5,2	4,0	31,0
Tpa_0427_1	0,976	182,0	3375,4990	0,2	85,0	0,237	2,2	6,3	5,12	9,1	17,2	48,1	0,0	48,1	15,7	66,25	3,0	0,53	3,0	3,12	5,0	0,6	11,4	0,46	8,4	2,0	0,58	3,2	4,1	1,0	2,1	2,0	2,6	248,1	1,3	17,21	32,0	4,0	0,88	44,26	227,0	11,4	0,24	0,0	3,0	2,0	2,0	35,28	12,0	33,82	161,0	740,0	25,8	23,0	0,0	4,9	67,1	31,0	4,2	3,14	2118,3	0,224	5,0	13,19	40,1	113,77	132,0	17,0	20,79	38,67	18,20	30,39	42,28	0,170	66,0	121,0	175,0	12,0	12,0	41,21	23,33	21,0	120,0	23,54	9,2	2,0	40,0	0,2	22,0	3,0	6,0	80,0	9,3	18,12	25,23
Tpa_0429_1	0,563	0,77	1,1795	0,3	0,32	0,134	0,5	0,5	0,7	0,2	0,8	0,44	0,2	0,16	0,12	0,40	0,1	0,41	0,6	0,5	0,1	0,6	0,0	0,20	0,7	0,2	0,34	0,4	0,4	0,1	0,0	0,1	0,11	0,218	0,3	0,61	0,8	0,2	0,22	0,26	0,42	0,14	0,8	0,1	0,1	0,0	0,0	0,15	0,9	0,58	0,170	0,438	0,20	0,9	0,1	0,7	0,39	0,10	0,8	0,4	1,946	0,175	0,1	0,21	0,48	0,51	0,40	0,8	0,71	0,63	0,20	0,73	0,21	0,54	0,40	0,62	0,92	0,14	0,11	0,26	0,30	0,14	0,11	0,58	0,8	0,7	0,10	0,4	0,25	0,3	0,2	0,101	0,11	0,13	0,42
Tpa_0438_1	40,67	0,61	0,892	2,1	0,50	0,43	0,3	0,2	0,5	0,1	0,10	5,2	0,2	0,6	0,16	0,29	0,2	0,37	1,4	0,12	0,0	2,2	0,5	0,27	0,1	0,2	0,24	0,3	2,2	3,0	0,0	0,0	0,12	0,36	0,0	0,28	9,8	0,3	0,21	0,16	0,41	0,6	0,9	0,0	0,2	0,0	0,1	14,16	0,5	0,42	0,55	0,92	0,8	0,19	0,1	0,13	0,22	0,15	0,1	0,9	0,1014	0,54	0,0	12,12	0,28	0,66	0,53	0,6	0,59	0,45	0,15	0,19	0,16	0,60	0,23	0,27	0,43	6,4	3,1	0,18	0,27	0,7	0,6	0,34	0,2	0,3	0,16	1,0	0,10	0,1	0,6	0,12	0,3	0,8	0,59
