Assembly Accession	Assembly-unit accession	Chromosome name	GC Count	GC Percent	GenBank seq accession	Molecule type	Ordering	RefSeq seq accession	Role	Seq length	UCSC style name	Unlocalized Count	Sequence name
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000088.1	Chromosome			unplaced-scaffold	1000			contig_880_arrow___fragment_3___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000089.1	Chromosome			unplaced-scaffold	8685			contig_880_arrow___fragment_5___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000090.1	Chromosome			unplaced-scaffold	2000			contig_1556_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000091.1	Chromosome			unplaced-scaffold	1523			contig_1556_arrow___fragment_4___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000092.1	Chromosome			unplaced-scaffold	11875			contig_865_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000093.1	Chromosome			unplaced-scaffold	1472			contig_392_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000094.1	Chromosome			unplaced-scaffold	1000			contig_392_arrow___fragment_3___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000095.1	Chromosome			unplaced-scaffold	11254			scaffold_1230_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000096.1	Chromosome			unplaced-scaffold	1075			scaffold_1230_arrow___fragment_4___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000097.1	Chromosome			unplaced-scaffold	1806			contig_1078_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000098.1	Chromosome			unplaced-scaffold	2000			contig_2431_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000099.1	Chromosome			unplaced-scaffold	15000			contig_2431_arrow___fragment_4___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000100.1	Chromosome			unplaced-scaffold	2297			contig_1491_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000101.1	Chromosome			unplaced-scaffold	11435			contig_772_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000102.1	Chromosome			unplaced-scaffold	2134			contig_1008_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000103.1	Chromosome			unplaced-scaffold	1903			contig_589_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000104.1	Chromosome			unplaced-scaffold	31000			contig_589_arrow___fragment_3___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000105.1	Chromosome			unplaced-scaffold	10048			scaffold_441_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000106.1	Chromosome			unplaced-scaffold	3090			contig_423_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000107.1	Chromosome			unplaced-scaffold	15795			contig_341_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000108.1	Chromosome			unplaced-scaffold	1031			contig_948_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000109.1	Chromosome			unplaced-scaffold	1027			contig_2605_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000110.1	Chromosome			unplaced-scaffold	7000			contig_2605_arrow___fragment_3___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000111.1	Chromosome			unplaced-scaffold	15786			contig_1105_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000112.1	Chromosome			unplaced-scaffold	6811			contig_1867_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000113.1	Chromosome			unplaced-scaffold	8363			contig_2997_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000114.1	Chromosome			unplaced-scaffold	8000			contig_2997_arrow___fragment_3___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000115.1	Chromosome			unplaced-scaffold	1000			contig_2997_arrow___fragment_5___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000116.1	Chromosome			unplaced-scaffold	1091			contig_2997_arrow___fragment_7___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000117.1	Chromosome			unplaced-scaffold	1387			scaffold_1655_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000118.1	Chromosome			unplaced-scaffold	1000			scaffold_1655_arrow___fragment_3___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000119.1	Chromosome			unplaced-scaffold	4000			contig_78_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000120.1	Chromosome			unplaced-scaffold	13745			contig_78_arrow___fragment_4___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000121.1	Chromosome			unplaced-scaffold	2119			scaffold_2264_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000122.1	Chromosome			unplaced-scaffold	3000			scaffold_2264_arrow___fragment_3___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000123.1	Chromosome			unplaced-scaffold	1973			contig_1186_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000124.1	Chromosome			unplaced-scaffold	23266			contig_159_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000125.1	Chromosome			unplaced-scaffold	4000			contig_1527_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000126.1	Chromosome			unplaced-scaffold	1136			contig_274_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000127.1	Chromosome			unplaced-scaffold	1574			contig_274_arrow___fragment_3___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000128.1	Chromosome			unplaced-scaffold	7000			contig_2095_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000129.1	Chromosome			unplaced-scaffold	11478			contig_1686_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000130.1	Chromosome			unplaced-scaffold	40346			contig_1686_arrow___fragment_3___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000131.1	Chromosome			unplaced-scaffold	10659			contig_405_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000132.1	Chromosome			unplaced-scaffold	7000			contig_405_arrow___fragment_3___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000133.1	Chromosome			unplaced-scaffold	4152			scaffold_2698_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000134.1	Chromosome			unplaced-scaffold	4754			contig_1675_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000135.1	Chromosome			unplaced-scaffold	6548			contig_1675_arrow___fragment_3___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000136.1	Chromosome			unplaced-scaffold	19374			contig_1047_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000137.1	Chromosome			unplaced-scaffold	1000			contig_1047_arrow___fragment_3___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000138.1	Chromosome			unplaced-scaffold	15896			contig_1047_arrow___fragment_5___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000139.1	Chromosome			unplaced-scaffold	1554			contig_2118_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000140.1	Chromosome			unplaced-scaffold	8607			contig_2118_arrow___fragment_3___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000141.1	Chromosome			unplaced-scaffold	2000			contig_2438_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000142.1	Chromosome			unplaced-scaffold	1045			contig_2438_arrow___fragment_4___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000143.1	Chromosome			unplaced-scaffold	1857			contig_1109_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000144.1	Chromosome			unplaced-scaffold	2087			contig_1000_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000145.1	Chromosome			unplaced-scaffold	14379			contig_366_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000146.1	Chromosome			unplaced-scaffold	13242			contig_366_arrow___fragment_4___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000147.1	Chromosome			unplaced-scaffold	32470			scaffold_1074_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000148.1	Chromosome			unplaced-scaffold	4069			contig_1298_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000149.1	Chromosome			unplaced-scaffold	21167			contig_1568_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000150.1	Chromosome			unplaced-scaffold	1255			contig_250_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000151.1	Chromosome			unplaced-scaffold	4769			contig_285_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000152.1	Chromosome			unplaced-scaffold	7000			contig_285_arrow___fragment_3___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000153.1	Chromosome			unplaced-scaffold	4695			contig_285_arrow___fragment_5___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000154.1	Chromosome			unplaced-scaffold	2304			contig_2143_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000155.1	Chromosome			unplaced-scaffold	1103			contig_431_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000156.1	Chromosome			unplaced-scaffold	31705			contig_515_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000157.1	Chromosome			unplaced-scaffold	3231			contig_443_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000158.1	Chromosome			unplaced-scaffold	17882			scaffold_2752_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000159.1	Chromosome			unplaced-scaffold	11187			contig_340_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000160.1	Chromosome			unplaced-scaffold	3000			contig_340_arrow___fragment_3___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000161.1	Chromosome			unplaced-scaffold	1935			contig_340_arrow___fragment_5___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000162.1	Chromosome			unplaced-scaffold	23361			contig_2447_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000163.1	Chromosome			unplaced-scaffold	2000			contig_1667_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000164.1	Chromosome			unplaced-scaffold	1166			contig_1667_arrow___fragment_4___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000165.1	Chromosome			unplaced-scaffold	5217			contig_516_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000166.1	Chromosome			unplaced-scaffold	12061			contig_323_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000167.1	Chromosome			unplaced-scaffold	25363			contig_320_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000168.1	Chromosome			unplaced-scaffold	17735			contig_245_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000169.1	Chromosome			unplaced-scaffold	15000			scaffold_292_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000170.1	Chromosome			unplaced-scaffold	1024			scaffold_292_arrow___fragment_4___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000171.1	Chromosome			unplaced-scaffold	11645			contig_2908_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000172.1	Chromosome			unplaced-scaffold	7268			contig_2330_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000173.1	Chromosome			unplaced-scaffold	29964			contig_335_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000174.1	Chromosome			unplaced-scaffold	45411			contig_335_arrow___fragment_4___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000175.1	Chromosome			unplaced-scaffold	2309			contig_3064_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000176.1	Chromosome			unplaced-scaffold	7423			scaffold_424_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000177.1	Chromosome			unplaced-scaffold	21417			contig_280_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000178.1	Chromosome			unplaced-scaffold	9162			contig_417_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000179.1	Chromosome			unplaced-scaffold	1323			contig_417_arrow___fragment_3___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000180.1	Chromosome			unplaced-scaffold	1000			contig_2201_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000181.1	Chromosome			unplaced-scaffold	1222			contig_2201_arrow___fragment_4___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000182.1	Chromosome			unplaced-scaffold	1746			contig_296_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000183.1	Chromosome			unplaced-scaffold	16312			contig_296_arrow___fragment_3___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000184.1	Chromosome			unplaced-scaffold	10458			scaffold_912_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000185.1	Chromosome			unplaced-scaffold	3126			contig_1030_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000186.1	Chromosome			unplaced-scaffold	1834			contig_2295_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000187.1	Chromosome			unplaced-scaffold	8891			contig_1530_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000188.1	Chromosome			unplaced-scaffold	3808			contig_2585_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000189.1	Chromosome			unplaced-scaffold	8000			contig_1294_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000190.1	Chromosome			unplaced-scaffold	20340			contig_1294_arrow___fragment_4___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000191.1	Chromosome			unplaced-scaffold	6975			contig_327_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000192.1	Chromosome			unplaced-scaffold	23402			scaffold_378_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000193.1	Chromosome			unplaced-scaffold	5665			scaffold_437_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000194.1	Chromosome			unplaced-scaffold	1968			contig_358_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000195.1	Chromosome			unplaced-scaffold	12612			contig_326_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000196.1	Chromosome			unplaced-scaffold	1000			contig_326_arrow___fragment_3___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000197.1	Chromosome			unplaced-scaffold	24921			contig_1179_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000198.1	Chromosome			unplaced-scaffold	10000			contig_1179_arrow___fragment_3___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000199.1	Chromosome			unplaced-scaffold	40541			contig_428_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000200.1	Chromosome			unplaced-scaffold	1064			contig_428_arrow___fragment_3___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000201.1	Chromosome			unplaced-scaffold	35416			contig_1700_arrow___fragment_2___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000202.1	Chromosome			unplaced-scaffold	36929			contig_298_arrow___fragment_1___debris
GCA_023658055.1	Primary Assembly	Un			JAMDYH010000203.1	Chromosome			unplaced-scaffold	11466			contig_298_arrow___fragment_3___debris
